"","Active","Dosage","Facility","Segment","ActiveCount","ProductCount","FacilitySegmentCount","SegmentCount","ProducedByCP"
"1","Doxycycline Hyclate","tablet","Atlas Pharmaceuticals, LLC","Dental",4,29,3,231,"Y"
"2","Moxifloxacin Hydrochloride","solution","Avella of Deer Valley, Inc. #38","Dental",9,18,2,231,NA
"3","Triamcinolone Acetonide","injection, suspension","Brookfield Medical Surgical Supply","Dental",7,5,2,231,NA
"4","Aspartic Acid; Glutamic Acid; Citric Acid Monohydrate; Trisodium Citrate Dihydrate; Sodium Phosphate, Monobasic, Monohydrate; Anhydrous Dextrose","solution","Central Admixture Pharmacy Services, Inc.","Dental",1,110,11,231,NA
"5","Aspartic Acid; Glutamic Acid; Dextrose Monohydrate; Sodium Chloride; Sodium Gluconate; Sodium Acetate; Potassium Chloride; Magnesium Chloride","solution","Central Admixture Pharmacy Services, Inc.","Dental",1,110,11,231,NA
"6","Aspartic Acid; Potassium Chloride; Tromethamine; Glutamic Acid; Dextrose Monohydrate; Citric Acid Monohydrate; Trisodium Citrate Dihydrate; Sodium Phosphate, Monobasic, Monohydrate; Anhydrous Dextrose","solution","Central Admixture Pharmacy Services, Inc.","Dental",1,110,11,231,NA
"7","Aspartic Acid; Tromethamine; Glutamic Acid; Dextrose Monohydrate; Trisodium Citrate Dihydrate; Anhydrous Dextrose; Citric Acid Monohydrate; Sodium Phosphate, Monobasic, Monohydrate","solution","Central Admixture Pharmacy Services, Inc.","Dental",1,110,11,231,NA
"8","Bupivacaine Hydrochloride","solution","Central Admixture Pharmacy Services, Inc.","Dental",11,110,11,231,NA
"9","Diphenhydramine Hydrochloride","solution","Central Admixture Pharmacy Services, Inc.","Dental",3,110,11,231,"Y"
"10","Lidocaine Hydrochloride Anhydrous","solution","Central Admixture Pharmacy Services, Inc.","Dental",5,110,11,231,NA
"11","Midazolam Hydrochloride","solution","Central Admixture Pharmacy Services, Inc.","Dental",7,110,11,231,NA
"12","Tetracaine Hydrochloride","solution","Complete Pharmacy and Medical Solutions","Dental",7,114,4,231,"Y"
"13","Midazolam Hydrochloride","injection, solution","Denver Solutions, LLC dba Leiters Health","Dental",7,28,7,231,NA
"14","Moxifloxacin Hydrochloride","injection, solution","Denver Solutions, LLC dba Leiters Health","Dental",9,28,7,231,NA
"15","Triamcinolone Acetonide","injection, suspension","Eagle Pharmacy, Inc.","Dental",7,7,1,231,NA
"16","Ceftazidime","injection, solution","Edge Pharmacy Services LLC","Dental",5,81,15,231,"Y"
"17","Cefuroxime","injection, solution","Edge Pharmacy Services LLC","Dental",2,81,15,231,NA
"18","Iodine","solution","Edge Pharmacy Services LLC","Dental",1,81,15,231,NA
"19","Lidocaine; Phenylephrine Hydrochloride","solution","Edge Pharmacy Services LLC","Dental",1,81,15,231,NA
"20","Lidocaine; Racepinephrine","injection, solution","Edge Pharmacy Services LLC","Dental",1,81,15,231,NA
"21","Moxifloxacin","injection","Edge Pharmacy Services LLC","Dental",3,81,15,231,NA
"22","Promethazine Hydrochloride","injection, solution","Edge Pharmacy Services LLC","Dental",3,81,15,231,NA
"23","Promethazine Hydrochloride","ointment","Edge Pharmacy Services LLC","Dental",3,81,15,231,NA
"24","Tetracaine Hydrochloride","solution","Edge Pharmacy Services LLC","Dental",7,81,15,231,"Y"
"25","Triamcinolone Acetonide","suspension","Edge Pharmacy Services LLC","Dental",7,81,15,231,NA
"26","Benzyl Alcohol","injection","Empower Pharmacy","Dental",1,53,3,231,NA
"27","Triamcinolone Acetonide","injection, solution","Fusion IV Pharmaceuticals, Inc. dba Axia Pharmaceuticals","Dental",7,43,3,231,NA
"28","Triamcinolone Acetonide","injection, suspension","Fusion IV Pharmaceuticals, Inc. dba Axia Pharmaceuticals","Dental",7,43,3,231,NA
"29","Triamcinolone Diacetate","injection, suspension","Fusion IV Pharmaceuticals, Inc. dba Axia Pharmaceuticals","Dental",2,43,3,231,NA
"30","Doxycycline Hyclate","solution/ drops","Hybrid Pharma","Dental",4,29,2,231,"Y"
"31","Lidocaine Hydrochloride Anhydrous","injection","Hybrid Pharma","Dental",5,29,2,231,NA
"32","Moxifloxacin Hydrochloride","solution","Imprimis NJOF, LLC","Dental",9,32,5,231,NA
"33","Cefazolin Sodium","injection","IntegraDose Compounding Services, LLC","Dental",3,12,1,231,NA
"34","Cefazolin Sodium","injection, solution","IntegraDose Compounding Services, LLC","Dental",3,12,1,231,NA
"35","Cefuroxime Sodium","injection","JCB Laboratories LLC","Dental",4,23,8,231,NA
"36","Moxifloxacin Hydrochloride","injection","JCB Laboratories LLC","Dental",9,23,8,231,NA
"37","Moxifloxacin Hydrochloride","solution","JCB Laboratories LLC","Dental",9,23,8,231,NA
"38","Triamcinolone Acetonide","injection","JCB Laboratories LLC","Dental",7,23,8,231,NA
"39","Trisodium Citrate Dihydrate; Gentamicin Sulfate","injection","JCB Laboratories LLC","Dental",2,23,8,231,NA
"40","Moxifloxacin Hydrochloride","injection, solution","KRS GLOBAL BIOTECHNOLOGY, INC.","Dental",9,62,8,231,NA
"41","Tetracaine Hydrochloride","solution","KRS GLOBAL BIOTECHNOLOGY, INC.","Dental",7,62,8,231,"Y"
"42","Azithromycin Anhydrous","solution","LEESAR INC","Dental",1,13,3,231,NA
"43","Lidocaine Hydrochloride Anhydrous; Lidocaine Hydrochloride","solution","LEESAR INC","Dental",1,13,3,231,NA
"44","Bupivacaine Hydrochloride","injection, solution","Leiter's Compounding","Dental",11,10,4,231,NA
"45","Cefuroxime Sodium","injection, solution","Leiter's Compounding","Dental",4,10,4,231,NA
"46","Moxifloxacin Hydrochloride","injection, solution","Leiter's Compounding","Dental",9,10,4,231,NA
"47","Cefuroxime Sodium","injection","Medi-Fare Drug","Dental",4,29,5,231,NA
"48","Midazolam","injection, solution","Medi-Fare Drug","Dental",9,29,5,231,NA
"49","Nitroglycerin","injection, solution","Medi-Fare Drug","Dental",3,29,5,231,"Y"
"50","Bupivacaine Hydrochloride","injection, solution","Nephron Sterile Compounding Center, LLC","Dental",11,43,5,231,NA
"51","Bupivacaine Hydrochloride; Dextrose","injection, solution","Nephron Sterile Compounding Center, LLC","Dental",1,43,5,231,NA
"52","Diazepam","injection, solution","Nephron Sterile Compounding Center, LLC","Dental",4,43,5,231,NA
"53","Diazepam","suppository","Pacifico National, Inc.  dba AmEx Pharmacy","Dental",4,163,4,231,NA
"54","Triamcinolone Acetonide","cream","Pacifico National, Inc.  dba AmEx Pharmacy","Dental",7,163,4,231,NA
"55","Triamcinolone Acetonide","ointment","Pacifico National, Inc.  dba AmEx Pharmacy","Dental",7,163,4,231,NA
"56","Bupivacaine Hydrochloride Anhydrous","injection, solution","Pentec Health, Inc","Dental",2,8,2,231,NA
"57","Bupivacaine Hydrochloride","injection","Pharmedium Services, LLC, Dayton","Dental",11,35,4,231,NA
"58","Bupivacaine Hydrochloride","injection","PharMEDium Services, LLC SugarLand","Dental",11,26,4,231,NA
"59","Bupivacaine Hydrochloride","injection","Pharmedium Services, LLC Cleveland","Dental",11,31,3,231,NA
"60","Cefazolin Sodium","injection","PharMEDium Services, LLC SugarLand","Dental",3,26,4,231,NA
"61","Cefazolin Sodium","injection","Pharmedium Services, LLC, Dayton","Dental",3,35,4,231,NA
"62","Midazolam Hydrochloride","injection","Pharmedium Services, LLC Cleveland","Dental",7,31,3,231,NA
"63","Ceftazidime","injection","Pine Pharmaceuticals LLC","Dental",5,34,11,231,"Y"
"64","Cefuroxime Sodium","injection","Pine Pharmaceuticals LLC","Dental",4,34,11,231,NA
"65","Moxifloxacin Hydrochloride","injection","Pine Pharmaceuticals LLC","Dental",9,34,11,231,NA
"66","Vancomycin Hydrochloride; Gentamicin Sulfate","solution","Pine Pharmaceuticals LLC","Dental",1,34,11,231,NA
"67","Bupivacaine Hydrochloride","injection, solution","Premier Pharmacy Labs, Inc","Dental",11,94,11,231,NA
"68","Ceftazidime","injection, solution","Premier Pharmacy Labs, Inc","Dental",5,94,11,231,"Y"
"69","Doxycycline Hyclate","suspension","Premier Pharmacy Labs, Inc","Dental",4,94,11,231,"Y"
"70","Nitroglycerin","ointment","Premier Pharmacy Labs, Inc","Dental",3,94,11,231,"Y"
"71","Promethazine Hydrochloride","gel","Premier Pharmacy Labs, Inc","Dental",3,94,11,231,NA
"72","Tetracaine Hydrochloride","gel","Premier Pharmacy Labs, Inc","Dental",7,94,11,231,"Y"
"73","Tetracaine Hydrochloride","solution","Premier Pharmacy Labs, Inc","Dental",7,94,11,231,"Y"
"74","Bupivacaine Hydrochloride","injection","QuVa Pharma, Inc.","Dental",11,42,6,231,NA
"75","Lidocaine Hydrochloride Anhydrous","suspension","QuVa Pharma, Inc.","Dental",5,42,6,231,NA
"76","Lidocaine Hydrochloride Anhydrous","injection","QuVa Pharma, Inc.","Dental",5,42,6,231,NA
"77","Midazolam Hydrochloride","injection","QuVa Pharma, Inc.","Dental",7,42,6,231,NA
"78","Ceftazidime","injection, solution","RAM Pharma, Inc.","Dental",5,35,13,231,"Y"
"79","Diphenhydramine Hydrochloride","injection, solution","RAM Pharma, Inc.","Dental",3,35,13,231,"Y"
"80","Doxycycline Hyclate","injection, solution","RAM Pharma, Inc.","Dental",4,35,13,231,"Y"
"81","Tetracaine Hydrochloride","solution","RAM Pharma, Inc.","Dental",7,35,13,231,"Y"
"82","Cefazolin","solution","RC Outsourcing, LLC","Dental",2,12,6,231,NA
"83","Ceftazidime","solution","RC Outsourcing, LLC","Dental",5,12,6,231,"Y"
"84","Cefuroxime","solution","RC Outsourcing, LLC","Dental",2,12,6,231,NA
"85","Moxifloxacin","solution","RC Outsourcing, LLC","Dental",3,12,6,231,NA
"86","Bupivacaine Hydrochloride","injection, solution","RXQ Compounding, LLC","Dental",11,101,11,231,NA
"87","Diphenhydramine Hydrochloride","injection, solution","RXQ Compounding, LLC","Dental",3,101,11,231,"Y"
"88","Lidocaine Hydrochloride Anhydrous","injection, solution","RXQ Compounding, LLC","Dental",5,101,11,231,NA
"89","Midazolam","injection, solution","RXQ Compounding, LLC","Dental",9,101,11,231,NA
"90","Moxifloxacin Hydrochloride","injection, solution","RXQ Compounding, LLC","Dental",9,101,11,231,NA
"91","Acetaminophen","injection, solution","SCA Pharmaceuticals, LLC","Dental",2,45,6,231,NA
"92","Lidocaine Hydrochloride Anhydrous","injection, solution","SCA Pharmaceuticals, LLC","Dental",5,45,6,231,NA
"93","Midazolam Hydrochloride","injection, solution","SCA Pharmaceuticals, LLC","Dental",7,45,6,231,NA
"94","Lidocaine; Phenylephrine Hydrochloride; Prilocaine","ointment","Sincerus Florida, LLC","Dental",1,135,4,231,NA
"95","Diazepam","injection, solution","Stokes Healthcare","Dental",4,9,1,231,NA
"96","Acetaminophen","solution","US Compounding, Inc.","Dental",2,97,13,231,NA
"97","Diazepam","suppository","US Compounding, Inc.","Dental",4,97,13,231,NA
"98","Promethazine Hydrochloride","gel","US Compounding, Inc.","Dental",3,97,13,231,NA
"99","Tetracaine Hydrochloride","gel","US Compounding, Inc.","Dental",7,97,13,231,"Y"
